Affiliation,Principle Investigator,Project,Common Name,Scientific Name,Tag ID,Date Tagged,Weight (g),Total Length (cm),Standard Length (cm),Fork Length (cm),Gender,Tagging Latitude,Tagging Longitude,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46863,8/17/10,98000,200,,170,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46861,8/18/10,,155,,143.5,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46862,8/18/10,37200,166,,146,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46860,8/19/10,,162,,149.2,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45044,7/10/11,14100,128,,116,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45043,7/13/11,27700,142,,129,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45047,8/1/11,40900,157,,143,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45045,10/25/11,23600,140.5,,130.5,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46859,6/14/12,35100,146,,135,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45048,6/23/12,31650,146,,129,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-30029,8/16/12,,155.5,,138,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-30030,8/17/12,,146,,129,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-30028,8/28/13,36350,159,,142,F,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-19097,11/6/14,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-19098,11/6/14,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-19099,11/6/14,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45046,11/6/14,71900,198,,179,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-21543,3/20/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-21542,3/20/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-21541,3/20/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-33124,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-33121,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-33120,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-33122,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-21546,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-33119,5/22/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-45043,7/25/15,35500,161.5,,140,M,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-36269,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-36271,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-36270,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-36272,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-36273,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-21545,8/5/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1601-37952,10/21/15,,,,,,,
CSULB,Chris Lowe,Juvenile White Shark,White shark,Carcharodon carcharias,A69-1303-46865,12/16/15,53250,164,,140,F,,
